vid_id,title,uploaded,views,likes,comments
nj94cdX2Pio,Real app development stories using Firebase #Shorts,2022-08-12T21:00:16Z,5627,174.0,5.0
L0kmfaQmBHM,"Google AI Challenge, Flutter Casual Games Toolkit, and more dev news!",2022-08-11T21:00:09Z,5972,204.0,7.0
MI40lmJmp7w,How Google Assistant works with Android for Cars,2022-08-11T16:00:24Z,4653,85.0,6.0
AJ0LThBQgO8,New safety features for Firebase Authentication #Shorts,2022-08-05T21:00:04Z,4573,166.0,1.0
Vo4GmHxZzZo,Welcome to the 2022 Code Jam World Finals!,2022-08-05T18:00:35Z,26930,640.0,
6GFeGJ6jAy8,"New to the web, try out Android predictive back gestures, and more dev news!",2022-08-04T21:00:02Z,5477,148.0,7.0
KAvi8k0sJ7Q,How Google Assistant powers voice features in your apps with App Actions,2022-08-04T15:00:18Z,4578,146.0,13.0
_sslhr1M7Z4,2022 Code Jam World Finals is near #Shorts,2022-08-01T21:00:12Z,4101,127.0,3.0
xr4dMXZQL7I,"Crashlytics for Flutter, Code Jam Finals next week, and more dev news!",2022-07-29T21:00:34Z,3983,118.0,5.0
yV1KT8eebjI,Go Global Western Europe,2022-07-29T16:20:15Z,1029,21.0,3.0
p_KYK-DecdM,Join us for the 2022 Code Jam World Finals,2022-07-29T10:00:36Z,4786,172.0,2.0
nZM28l0ZPTk,Tips from the 2022 Solution Challenge finalists,2022-07-28T18:01:33Z,4395,118.0,5.0
XwFkx-PG1b0,Solution Challenge Demo Day 2022 Project: SIGNify,2022-07-28T18:00:42Z,2678,63.0,2.0
eBlu2tnPgc0,Solution Challenge Demo Day 2022 Project: Xtrinsic,2022-07-28T17:59:14Z,3101,90.0,1.0
y4avhgI1qqc,Solution Challenge Demo Day 2022 Project: SaveONE life,2022-07-28T17:58:43Z,1897,46.0,2.0
0vXQW7hN-KM,Solution Challenge Demo Day 2022 Project: BloodCall,2022-07-28T17:58:14Z,4098,78.0,2.0
0zTuHJ3OHBM,Solution Challenge Demo Day 2022 Project: Starvelp,2022-07-28T17:57:29Z,3185,62.0,2.0
GB35e4b0-dM,Solution Challenge Demo Day 2022 Project: GetWage,2022-07-28T17:56:53Z,2720,75.0,3.0
l7iwYbpMU3w,Solution Challenge Demo Day 2022 Project: Blossom,2022-07-28T17:56:20Z,4533,77.0,1.0
RlJYk3ZYclk,Solution Challenge Demo Day 2022 Project: Isak,2022-07-28T17:55:37Z,1971,10.0,2.0
444vikg6n2Q,Solution Challenge Demo Day 2022 Project: Zero-zone,2022-07-28T17:55:00Z,2843,32.0,2.0
IwEIHw_KHiI,Solution Challenge Demo Day 2022 Project: Gateway,2022-07-28T17:54:31Z,2636,33.0,1.0
PHpveYiS0OQ,2022 Solution Challenge Demo Day,2022-07-28T17:27:58Z,39992,984.0,19.0
RUl8XuZDyks,Conversational Actions sunset FAQs,2022-07-27T16:00:16Z,2854,87.0,15.0
4b15Jnz9IVY,Last Android 13 Beta update before the official release #Shorts,2022-07-22T21:00:02Z,4919,159.0,5.0
GpFiirtWHPg,"Updates to Jetpack Compose libraries, announcements, and more dev news!",2022-07-21T21:00:15Z,4335,143.0,7.0
O1jji43SXdM,What the Conversational Actions sunset means for Google Assistant,2022-07-21T16:00:26Z,3233,76.0,20.0
c9S1OUQpvWU,2022 Solution Challenge Demo Day Announced! #Shorts,2022-07-15T21:00:29Z,6489,181.0,8.0
-wL7NpSc11Y,"2022 Solution Challenge Demo Day, Updates to Firebase Crashlytics, and more dev news!",2022-07-14T21:00:00Z,4434,131.0,14.0
96vCSyjxdSg,How to use Google Assistant with Android,2022-07-14T16:00:12Z,5036,148.0,8.0
hsOJHfx_Fm8,Put your hacking skills to the test with Capture The Flag competition #Shorts,2022-07-01T21:00:27Z,8150,286.0,6.0
amf9pjrz0xo,"New Chrome features, Kick Start Round D, and more dev news!",2022-06-30T21:00:03Z,7123,177.0,6.0
PThnKCZ1ZDI,Coding Practice with Kick Start: Session #2 problem walkthroughs,2022-06-30T15:00:11Z,10442,249.0,32.0
p0192FUVm-Y,Celebrate 300 episodes of DevShow with us! #Shorts,2022-06-27T21:00:21Z,5544,154.0,4.0
iohCC0OPocM,Join us for the Google Developer Student Clubs 2022 Solution Challenge!,2022-06-27T16:00:25Z,4424,165.0,12.0
BtI4idZ5u64,"300th Episode special, Privacy Sandbox dev preview 3, and more dev news!",2022-06-23T21:00:09Z,4303,134.0,12.0
CcfWuTCE3tc,Calling all women founded startups in India #Shorts,2022-06-17T21:00:04Z,4294,108.0,5.0
37vGcKRcgHs,"Cloud Applied ML Summit, expanding console games to mobile, and more dev news",2022-06-16T21:00:03Z,3090,96.0,8.0
TlGR3I6bPoM,GCP Vulnerability Rewards Program winners are here! #Shorts,2022-06-10T21:00:11Z,5431,132.0,1.0
F1bMf7GWobw,"Angular v14 now available, Document AI, and more dev news",2022-06-09T21:00:13Z,7334,262.0,11.0
ZSqhzTReAI8,Using the Google Home Sample App for Matter to commission and share devices,2022-06-06T17:07:15Z,9378,152.0,16.0
yfXu9_Za_mg,Hash Code 2022 Qualification Round Livestream,2022-06-02T12:05:18Z,6817,189.0,3.0
eIjlEHxlsfo,Build AI projects with the AIY Maker Kit #Shorts,2022-05-28T00:00:10Z,5029,158.0,6.0
XjviUGI7Ivs,Why Clerk chose a .dev domain name,2022-05-27T18:00:11Z,1273,27.0,2.0
65fK3kPvmiA,Why Netlify chose a .app domain name,2022-05-27T18:00:04Z,5613,171.0,13.0
gPCWKcAofr4,"DIY AI projects, self-serving maintenance, and more dev news",2022-05-26T21:00:24Z,4741,156.0,7.0
kkELbIgkRqw,The story behind web.dev,2022-05-23T19:44:21Z,1194,27.0,2.0
KkfVRFphw7o,"Interview with Roman Jaquez, contributor to Google's Dev Library",2022-05-23T19:00:06Z,2236,63.0,6.0
01EqspX9j5c,Firebase I/O 2022 announcements #Shorts,2022-05-20T21:00:00Z,4259,109.0,4.0
A0TFj5z6IcE,"Interview with Majid Hajian, contributor to Google's Dev Library",2022-05-20T15:00:09Z,2446,72.0,7.0
C1-5wM-6TmQ,"Cloud Applied ML Summit, Airbnb case study, and more dev news!",2022-05-19T21:00:05Z,3015,116.0,4.0
TQbfYNNzutI,What is Secondary User Verification (SUV) for Smart Home?,2022-05-18T16:00:16Z,3248,68.0,9.0
w55pPggsRIM,How to develop a Matter device for Google Home,2022-05-17T21:00:23Z,17892,194.0,14.0
ffhoN9vJro0,Google I/O 2022 recap #Shorts,2022-05-17T16:00:17Z,7297,241.0,4.0
TFBmzuePT14,[Audio Described] Developer Keynote (Google I/O '22),2022-05-17T00:25:25Z,6614,106.0,3.0
ebcgYqVueZg,The Google Developer Experts program,2022-05-16T16:00:34Z,13119,538.0,26.0
h6nZoPi6l18,"What's new in AR, Flutter, Android, and more Google I/O 2022 announcements",2022-05-13T16:00:31Z,10633,304.0,13.0
uyNqcdpcRzs,Introduction to counter-abuse technology at Google,2022-05-13T00:00:52Z,6569,114.0,15.0
a8gq7j2iaXA,"Building, testing, and deploying smart home devices for Google Home",2022-05-12T22:02:08Z,5792,85.0,5.0
MM786WD-Gv8,A deep dive into ARCore,2022-05-12T20:04:01Z,14068,261.0,14.0
pFn11hYZM2E,VPS and the ARCore Geospatial API,2022-05-12T18:02:05Z,26029,544.0,28.0
thN3mwMuoIQ,Analytics and tools to step up your Google Home projects,2022-05-12T16:20:55Z,1495,30.0,1.0
BNmXNH-Wdj4,Building smart home apps with Google Home Mobile SDK,2022-05-12T16:19:21Z,5121,53.0,4.0
JvxIupHPgUE,Improve the web experience for the internet's newest users,2022-05-12T16:17:38Z,2069,43.0,2.0
j5EUO5Ihqsw,Africa’s booming developer ecosystem,2022-05-12T16:16:03Z,1756,55.0,3.0
VowXdJMKZlw,The importance of representative data,2022-05-12T16:14:26Z,2603,19.0,1.0
QtOKhZajFFU,Google Assistant functionality across Android devices,2022-05-12T16:05:45Z,9920,72.0,4.0
-xvnsa-1R1Q,Getting started with accessibility and product inclusion,2022-05-12T16:04:44Z,2441,41.0,1.0
4eAM6ASs76U,Introducing Google's accessible design framework,2022-05-12T16:04:20Z,4881,118.0,6.0
LcuouG7Ofpc,How Google Assistant's architecture powers voice features in your apps,2022-05-12T16:03:26Z,4216,86.0,6.0
EwUKjNLOgO8,How to meet your business objectives with Google Analytics 4,2022-05-12T16:01:32Z,8889,131.0,9.0
htG27DW5ju4,Google I/O 2022 Developer Keynote in 8 minutes,2022-05-11T21:46:53Z,14668792,1489.0,70.0
z52p5fT1ihA,What's new in Google Home,2022-05-11T21:06:13Z,16502,149.0,19.0
eF4OmlV7ARs,What's new in Google Pay,2022-05-11T21:04:55Z,15857,207.0,12.0
iZz_8N9WPVA,How to digitize any wallet object with the Google Wallet API,2022-05-11T20:59:04Z,16721,122.0,11.0
PM5rl4z9mto,What's new in Google AR,2022-05-11T20:53:27Z,24684,298.0,19.0
NbSqmZFROIU,Build location-based AR experiences at world scale,2022-05-11T20:52:00Z,15233,323.0,24.0
2gTCghy-dU4,Introducing Google Wallet and developer API features,2022-05-11T20:47:42Z,49854,462.0,54.0
ww7RItTgO48,Developer Keynote (Google I/O '22) — American Sign Language,2022-05-11T20:25:51Z,42139,,13.0
qBkyU1TJKDg,Developer Keynote (Google I/O '22),2022-05-11T20:24:46Z,191744,,77.0
lHbVLsh3M3Q,What's new in Google Pay - American Sign Language,2022-05-11T20:20:37Z,1847,50.0,2.0
6hdMspVzslY,Connect after I/O with I/O Extended events,2022-05-09T15:00:08Z,4919,160.0,4.0
WPzM7JjuAlk,Get ready for Google I/O 2022 #Shorts,2022-05-06T21:00:12Z,4528,138.0,5.0
RrzsBq4fMBM,Seek out your next Adventure at Google I/O 2022!,2022-05-06T16:00:13Z,13223,369.0,19.0
gK2u2FC6eS0,"I/O 2022 schedule, Women Techmakers I/O reception, and more I/O news",2022-05-05T21:00:14Z,4123,150.0,11.0
wgD7-gEK9_Y,Learn cutting-edge technologies with Google Developer Groups,2022-05-05T15:00:21Z,10317,198.0,8.0
Y4AFm8wGPGw,How to implement the Report State API for Smart Home,2022-05-04T16:00:21Z,2116,49.0,7.0
RshG6RYiVdY,The Hash Code 2022 World Finals are a wrap!,2022-05-02T13:00:15Z,6224,126.0,10.0
y9vbd2KfY78,Recognize video actions with MoViNets #Shorts,2022-04-29T21:00:23Z,3855,112.0,4.0
2O8_eSJHHiA,"Twitter Android dev story, Flutter Puzzle Hack winners, and more dev news!",2022-04-28T21:00:00Z,3543,127.0,5.0
0Pt0Ko7g_t4,Find your community at Google I/O,2022-04-27T21:00:12Z,2841,97.0,6.0
gU1eEVtvHqI,How to integrate the Smart Home API with your devices,2022-04-27T16:00:25Z,6804,112.0,6.0
m0NPlatW0ro,Google Cloud Speech AI Guide #Shorts,2022-04-22T21:00:18Z,7393,206.0,10.0
ig--SbOm4mQ,Climbing up the slope of enlightenment in AI and ML,2022-04-22T15:00:26Z,7453,296.0,61.0
9dwwbHEskn4,"Automate workflow, Speech AI guide, and more dev news!",2022-04-21T21:00:03Z,3823,137.0,10.0
E-JoAdkV0n0,One hot encoding in ML,2022-04-21T15:00:45Z,13447,475.0,30.0
f1mtWFoF6fI,Device types and traits for Smart Home,2022-04-20T21:00:30Z,2650,64.0,5.0
7nTtApoOVf8,Introduction to artificial ML neural networks,2022-04-20T15:00:02Z,10069,470.0,39.0
rS6Y8xiBgfw,Join us for the Google Summer of Code #Shorts,2022-04-19T21:00:32Z,6089,306.0,4.0
KjfMPxS2on8,Machine Learning basics,2022-04-19T15:00:21Z,26223,851.0,48.0
XJ476O86hbU,AI and the Gartner Hype Cycle,2022-04-18T21:00:12Z,19459,771.0,68.0
DNvFv-sNCfU,"Google Summer of Code, Google Play, and more dev news!",2022-04-14T21:00:10Z,6219,231.0,11.0
q9O8uD0X4Qg,Getting started with connectivity devices for Google Home,2022-04-13T23:00:15Z,2762,77.0,3.0
cB_-Pf2tvqM,Become a Lead for Google Developers Student Clubs #Shorts,2022-04-12T16:00:18Z,8926,412.0,9.0
VD4VTYup9B8,"Kick Start Round B, GDSC Lead applications,  and more dev news",2022-04-07T21:00:09Z,4164,105.0,7.0
5UWy0UAfCP8,How to enable environmental home controls for Google Assistant,2022-04-06T16:00:02Z,2370,63.0,5.0
Tw7jlAcgrWQ,"International Women’s Day India Summit, Jetpack Core performance library, and more dev news",2022-03-31T21:00:13Z,3361,79.0,7.0
gtTPNJUEX9g,Apply to lead Google Developer Student Clubs,2022-03-31T15:00:08Z,11194,121.0,2.0
G_RMcEDy9ow,"Data Cloud Summit 2022, Google Forms API, and more dev news",2022-03-24T21:00:14Z,6761,226.0,11.0
3wf129czckk,Getting started with security-devices,2022-03-23T16:00:01Z,3280,94.0,6.0
CwuarueXGRA,"Code Jam Coding Competition, App Excellence Summit 2022, and more dev news",2022-03-17T21:00:09Z,7771,328.0,21.0
4J1Uaoikipk,Getting Started With Smart Switches,2022-03-16T16:09:59Z,4316,110.0,7.0
_2yYPQxOTL4,Top 7 Stadia announcements from Google for Games Developer Summit,2022-03-15T19:03:11Z,227951,385.0,54.0
8V-EPBPGZPs,Performance profiling solutions on Stadia,2022-03-15T17:04:16Z,5647,90.0,5.0
s-SpWSEWYbU,Stadia Adventures in slow server code on Unity,2022-03-15T17:04:04Z,1271,41.0,5.0
8-N7wDCRohg,How to write a Windows emulator for Linux from scratch,2022-03-15T17:03:52Z,9576,262.0,37.0
VaSgHiktznU,Play testing made easy on Stadia,2022-03-15T17:03:26Z,3022,99.0,15.0
1oc75GQFKvg,Google for Games Developer Summit 2022 Keynote,2022-03-15T15:58:19Z,46285,789.0,71.0
XnemWL1Ru6k,"Interview with Shai Reznik, contributor to Google's Dev Library",2022-03-14T19:02:09Z,582,15.0,0.0
6nls0arzRrk,"Interview with Anna (Domashych) Leushchenko, contributor to Google's Dev Library",2022-03-14T19:00:49Z,4125,114.0,15.0
lA_dhIUpFnM,"Google for Games, Chrome 100, and more dev news",2022-03-10T22:00:19Z,5263,177.0,5.0
ccIxnSZ9SKE,Code Jam 2022 is here,2022-03-01T19:00:12Z,35336,835.0,42.0
ZF64I5mzKSI,Getting to know Earth Engine for Solution Challenge,2022-02-18T16:11:45Z,3091,52.0,5.0
wZIQycr0F4c,Coding Practice with Kick Start 2022 – Session #1 problem walkthroughs,2022-02-18T03:00:12Z,45075,757.0,54.0
WZtmEfUvtME,"Google Summer of Code 2022, Android 13, and more dev news!",2022-02-17T21:00:58Z,5586,228.0,14.0
_j28y4RCD0s,Hash Code 2022 is almost here!,2022-02-17T11:00:29Z,5740,156.0,16.0
ys2akzpjl3k,Welcome to Coding Practice with Kick Start 2022!,2022-02-14T16:00:28Z,59110,1063.0,47.0
rYhq7CyleZ0,"Kick Start Coding Competition, Google Earth Engine, and more dev news!",2022-02-10T22:00:13Z,7572,282.0,9.0
QdNP_Q9_5AE,"Announcing Glance, improve app performance, year in review and more dev news!",2022-02-03T22:00:11Z,11239,369.0,16.0
RXHbFiOa01Q,Kick Start 2022 is here! Join us today!,2022-02-01T11:00:26Z,40953,1307.0,34.0
lHB-WREFTDY,"Build your own Flutter slide puzzle, Google Play Games, Pictle, and more dev news!",2022-01-27T22:00:55Z,10201,330.0,14.0
VBlgdwLABAo,What is .day?,2022-01-25T17:43:22Z,9229,137.0,9.0
AvgAUBQ6AVE,2022 Solution Challenge: Global kick-off event,2022-01-21T18:00:07Z,9463,253.0,17.0
ZICu88Gxl0c,"Road to GDE, learn Google Cloud for free, and more dev news!",2022-01-20T22:00:09Z,8207,278.0,16.0
74NGImio7oQ,"Flutter Puzzle Hack, Google’s Coding Competitions, and more dev news!",2022-01-13T22:00:02Z,15141,534.0,23.0
DoiUXjoVUbY,Matter Developer Tools: Testing,2022-01-12T00:01:59Z,1680,30.0,2.0
t8gVprqk_RQ,Matter Developer Tools: IDE setup,2022-01-12T00:00:04Z,6653,112.0,2.0
W2vec3v1wfo,2022 Solution Challenge: Example project,2022-01-11T17:32:57Z,12598,326.0,7.0
eJo-22lvPRI,2022 Solution Challenge: Brainstorming ideas,2022-01-11T17:32:52Z,8053,224.0,7.0
EuEZ83VAfgQ,Google Developer Student Clubs 2022 Solution Challenge,2022-01-11T17:30:18Z,11009,304.0,10.0
johmkfMVbjQ,Matter Developer Tools: Tools overview,2022-01-11T17:00:35Z,1356,15.0,1.0
7Snvgn919l8,Matter Developer Tools: IDE overview,2022-01-11T17:00:05Z,1319,18.0,2.0
wGpfo-who0k,Hash Code 2022 - Join us today!,2022-01-10T11:00:36Z,37241,919.0,74.0
3IpYad_dcEc,"Google Cloud’s top blogs, Designcember, and more dev news!",2022-01-06T22:00:02Z,7088,209.0,15.0
dgi5nJ0VVRE,Google Developer Home Tools: Device Access,2022-01-05T00:01:12Z,1953,37.0,6.0
kCn_AZNN1_Y,Google Developer Home Tools: WebRTC,2022-01-05T00:00:24Z,6221,144.0,5.0
WgC8WpnedKI,Google Developer Home Tools: Project quality,2022-01-04T17:00:20Z,3181,69.0,8.0
Fb7kHVLcZcM,Google Developer Home Tools: Playground,2022-01-04T17:00:18Z,2955,26.0,2.0
ZbnI4E3F_l4,Google’s Coding Competitions - Check out challenges for all skill levels,2022-01-04T11:00:13Z,144009,7086.0,101.0
eHbHD558w6k,Google Home Debugging Tools: Event logs,2021-12-29T00:00:20Z,4646,73.0,5.0
uzdKJ9bUHHI,Google Home Debugging Tools: Overview,2021-12-28T17:00:38Z,3690,83.0,7.0
hiIqJPt06D4,Google Home Debugging Tools: Monitoring and Analytics Dashboards,2021-12-28T17:00:24Z,685,14.0,3.0
ayEYlJUfFlI,Mobile Development for Matter: Device sharing in Android Apps,2021-12-22T00:00:19Z,3188,33.0,7.0
eNV4eSMztmg,Mobile Development for Matter: Operational discovery,2021-12-22T00:00:14Z,3791,81.0,5.0
O2szt3jALyM,Mobile Development for Matter: Concepts,2021-12-21T17:00:14Z,4589,87.0,5.0
8KsFU_gqnUI,Mobile Development for Matter: Commissioning devices,2021-12-21T17:00:05Z,2188,13.0,1.0
90lXe7FLGNE,Google Assistant 2021 highlights,2021-12-20T17:00:14Z,7045,165.0,14.0
b-qY7oBmGYQ,"12L feature drop, Flutter 2.8, Dart 2.15, and more dev news!",2021-12-16T22:00:24Z,7062,205.0,8.0
0fayR55OTH0,Fostering an inclusive tech community with Evelyn Mendes #IamaGDE,2021-12-16T00:00:00Z,3783,80.0,8.0
5Og2KTrNV0Y,How to integrate Android widgets with Google Assistant,2021-12-13T17:00:07Z,6340,112.0,8.0
noK1Hnc4LrA,"Jetpack Watch Face library, Datastream is GA, Bazel Con recap, and more dev news!",2021-12-09T22:00:14Z,4445,131.0,3.0
xQ-HpxDwbvc,DevFest 2021: Using Web tools to uplift your community,2021-12-08T17:02:51Z,618,17.0,0.0
QashGEsZdcs,DevFest 2021: Must have Web tool,2021-12-08T17:02:29Z,482,15.0,0.0
LQEItpUxE90,DevFest 2021: The importance of community,2021-12-08T17:02:06Z,391,13.0,1.0
-GpdFcuoxkY,DevFest 2021: The importance of tech for good,2021-12-08T17:01:44Z,349,16.0,0.0
DGLR3HspROU,DevFest 2021: Challenges impacting developer communities,2021-12-08T17:01:06Z,428,12.0,1.0
hLRMbJWAvDQ,Meet some DevFest organizers and speakers!,2021-12-08T17:00:12Z,815,29.0,1.0
ohmM9dki3Yg,"Interview with Gant Laborde, contributor to Google's Dev Library",2021-12-06T18:00:17Z,569,17.0,1.0
yHV8PkY40rg,Apply to host a Hash Code Virtual Hub,2021-12-03T23:00:33Z,6281,132.0,2.0
JJL_dSMgTQ0,[DEPRECATING] Speech Synthesis Markup Language (SSML) features for Assistant,2021-12-03T17:00:26Z,7045,255.0,12.0
apPBLpdpyIY,"Interactive Canvas DevTools, Security Command Center, Keras Preprocessing Layers, and more!",2021-12-02T22:00:01Z,3201,84.0,7.0
JfekADinZ1U,"Interview with Doug Duhaime, contributor to Google's Dev Library",2021-11-30T19:46:03Z,672,16.0,1.0
UwWCqW_4x6s,Using Machine Learning for COVID-19 helpline with Krupal Modi  #IamaGDE,2021-11-30T17:00:40Z,4007,106.0,1.0
h6Yhyk_haS4,"Google Mobile Ads SDK for Flutter, ML for coral reefs, AI Business Messages, and more!",2021-11-24T22:00:29Z,4747,128.0,11.0
Nhtu2RSitUg,"Cybersecurity, Firebase Summit recap, Jetpack Compose updates, and more dev news!",2021-11-18T22:00:07Z,4994,122.0,7.0
BWvK7EmJKLs,"DevFest North America Nov 19-20, 2021 | Google Developer Groups",2021-11-18T00:00:02Z,2120,55.0,3.0
uw5TL7mCIOI,"Firebase improvements, Angular v13, Cloud Spanner, and more dev news!",2021-11-11T22:00:21Z,5547,195.0,16.0
DLBgtb4nqnQ,"Android Dev Summit recap, participate in the Go Developer Survey, BigQuery Omni, and more!",2021-11-04T21:00:04Z,4371,149.0,6.0
V84yjOdtybQ,Why Loóna chose a .app domain name,2021-11-01T21:00:58Z,4868,81.0,4.0
xF9n9D3pQ9k,Why Mindshine chose a .app domain name?,2021-11-01T21:00:33Z,2470,48.0,0.0
LrztNCe0NdI,Using technology to facilitate COVID-19 vaccinations in India with Bhavesh Bhatt #IamaGDE,2021-10-26T16:00:12Z,3851,91.0,10.0
6Fly0XECuC8,"Google Workspace Marketplace updates, Flutter Apprentice, ML Community Day, and more!",2021-10-22T00:00:03Z,4515,122.0,7.0
I_hY90Xu3xg,Preview Mobile SDK for Matter,2021-10-21T19:18:41Z,5918,53.0,5.0
ZaNztnhQiI4,Preview the Google Home Developer Center,2021-10-21T19:18:36Z,5088,44.0,3.0
6JPx_2J-_4U,Building great experiences with Google Smart Home | Developer Keynote,2021-10-21T19:18:29Z,10904,87.0,6.0
3IKmgnS6FDg,Smart Home Summit ‘21 Welcome Keynote,2021-10-21T19:18:19Z,5759,94.0,4.0
aRUaRFGs9-I,Smart Home tools and updates,2021-10-21T19:18:00Z,2260,49.0,2.0
34bA2tRdZbw,New developer tools for Matter,2021-10-21T19:17:58Z,2669,25.0,3.0
SYBQB73MOUQ,How to debug Smart Home | Workshop,2021-10-21T19:17:55Z,754,18.0,0.0
SESfqVu3Ce8,Embedded Onboarding preview with Google and Matter | Workshop,2021-10-21T19:17:53Z,2420,32.0,3.0
yNkPQuxeAGM,"Now in Android #48, Google’s Dev Library, Google Security, and more!",2021-10-14T21:00:33Z,5243,194.0,15.0
5vxyJfaDH0g,"Android 12 live AOSP, Dev Summits 2021, GKE workload metrics, and more!",2021-10-07T21:00:03Z,7855,200.0,11.0
OaF_WhzNAKQ,Push dynamic shortcuts to Assistant,2021-09-30T16:00:11Z,6556,131.0,6.0
YmJ7hcjzT0s,Creating an app to help your community with Gaston Saillen #IamaGDE,2021-09-29T17:00:32Z,4960,137.0,7.0
kRVBWHQDiAM,How to integrate Google Pay in Angular - Payments DevBytes,2021-09-28T17:00:33Z,6123,137.0,8.0
HohMxIuf-Pg,"Android permission auto-rest, Flutter Web, TensorFlow Vertex AI, and more!",2021-09-23T21:00:15Z,6647,223.0,7.0
78gT4suRs0U,"Android Auto, Android 12 Beta 5, Kotlin, and more!",2021-09-16T21:00:05Z,15359,227.0,18.0
JOOyIe50-tE,App actions for Android: Capabilities and static shortcuts,2021-09-16T15:00:07Z,4337,110.0,3.0
GAvcaAi8HwY,"Now in Android #46, Google Cloud VMware Engine,  WebGPU, and more!",2021-09-09T21:00:05Z,4730,141.0,7.0
y4U9ncijBGY,"New Firebase JS SDK  is now GA, Chrome 94 Beta, TensorFlow.js, and more!",2021-09-02T21:00:21Z,4839,163.0,10.0
TTLBb0n7Pxo,How to integrate shipping in Google Pay button in React -  Payments DevBytes,2021-09-01T17:00:30Z,8423,118.0,11.0
LP5hIUnQqxY,Taking the leap to pursue a passion in Machine Learning with Leigh Johnson #IamaGDE,2021-08-31T17:00:10Z,4814,152.0,8.0
